paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
714,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,1000.0,1e-05,0.1,1.0
715,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,1e-05,1e-05
716,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,1e-05,1.0
717,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.001,1e-05
718,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.001,1.0
719,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.1,1e-05
720,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,10.0,100000.0,1e-05,0.1,1.0
721,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,1e-05,1e-05
722,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,1e-05,1.0
723,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.001,1e-05
724,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.001,1.0
725,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.1,1e-05
726,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1.0,1e-05,0.1,1.0
727,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,1e-05,1e-05
728,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,1e-05,1.0
729,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.001,1e-05
730,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.001,1.0
731,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.1,1e-05
732,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,10.0,1e-05,0.1,1.0
733,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,1e-05,1e-05
734,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,1e-05,1.0
735,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.001,1e-05
736,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.001,1.0
737,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.1,1e-05
738,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,1000.0,1e-05,0.1,1.0
739,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,1e-05,1e-05
740,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,1e-05,1.0
741,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.001,1e-05
742,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.001,1.0
743,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.1,1e-05
744,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,1000.0,100000.0,1e-05,0.1,1.0
745,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,1e-05,1e-05
746,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,1e-05,1.0
747,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.001,1e-05
748,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.001,1.0
749,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.1,1e-05
750,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1.0,1e-05,0.1,1.0
751,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,1e-05,1e-05
752,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,1e-05,1.0
753,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.001,1e-05
754,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.001,1.0
755,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.1,1e-05
756,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,10.0,1e-05,0.1,1.0
757,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,1e-05,1e-05
758,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,1e-05,1.0
759,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.001,1e-05
760,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.001,1.0
761,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.1,1e-05
762,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,1000.0,1e-05,0.1,1.0
763,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,1e-05,1e-05
764,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,1e-05,1.0
765,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.001,1e-05
766,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.001,1.0
767,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.1,1e-05
768,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10.0,100000.0,100000.0,100000.0,1e-05,0.1,1.0
769,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,1e-05,1e-05
770,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,1e-05,1.0
771,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.001,1e-05
772,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.001,1.0
773,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.1,1e-05
774,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1.0,1e-05,0.1,1.0
775,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,1e-05,1e-05
776,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,1e-05,1.0
777,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.001,1e-05
778,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.001,1.0
779,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.1,1e-05
780,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,10.0,1e-05,0.1,1.0
781,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,1e-05,1e-05
782,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,1e-05,1.0
783,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.001,1e-05
784,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.001,1.0
785,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.1,1e-05
786,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,1000.0,1e-05,0.1,1.0
787,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,1e-05,1e-05
788,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,1e-05,1.0
789,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.001,1e-05
790,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.001,1.0
791,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.1,1e-05
792,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1.0,100000.0,1e-05,0.1,1.0
793,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,1e-05,1e-05
794,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,1e-05,1.0
795,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.001,1e-05
796,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.001,1.0
797,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.1,1e-05
798,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1.0,1e-05,0.1,1.0
799,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,1e-05,1e-05
800,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,1e-05,1.0
801,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.001,1e-05
802,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.001,1.0
803,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.1,1e-05
804,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,10.0,1e-05,0.1,1.0
805,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,1e-05,1e-05
806,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,1e-05,1.0
807,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.001,1e-05
808,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.001,1.0
809,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.1,1e-05
810,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,1000.0,1e-05,0.1,1.0
811,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,1e-05,1e-05
812,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,1e-05,1.0
813,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.001,1e-05
814,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.001,1.0
815,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.1,1e-05
816,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,10.0,100000.0,1e-05,0.1,1.0
817,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,1e-05,1e-05
818,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,1e-05,1.0
819,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.001,1e-05
820,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.001,1.0
821,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.1,1e-05
822,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1.0,1e-05,0.1,1.0
823,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,1e-05,1e-05
824,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,1e-05,1.0
825,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.001,1e-05
826,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.001,1.0
827,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.1,1e-05
828,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,10.0,1e-05,0.1,1.0
829,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,1e-05,1e-05
830,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,1e-05,1.0
831,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.001,1e-05
832,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.001,1.0
833,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.1,1e-05
834,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,1000.0,1e-05,0.1,1.0
835,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,1e-05,1e-05
836,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,1e-05,1.0
837,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.001,1e-05
838,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.001,1.0
839,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.1,1e-05
840,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,1000.0,100000.0,1e-05,0.1,1.0
841,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,1e-05,1e-05
842,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,1e-05,1.0
843,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.001,1e-05
844,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.001,1.0
845,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.1,1e-05
846,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1.0,1e-05,0.1,1.0
847,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,1e-05,1e-05
848,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,1e-05,1.0
849,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.001,1e-05
850,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.001,1.0
851,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.1,1e-05
852,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,10.0,1e-05,0.1,1.0
853,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,1e-05,1e-05
854,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,1e-05,1.0
855,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.001,1e-05
856,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.001,1.0
857,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.1,1e-05
858,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,1000.0,1e-05,0.1,1.0
859,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,1e-05,1e-05
860,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,1e-05,1.0
861,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.001,1e-05
862,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.001,1.0
863,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.1,1e-05
864,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,1.0,100000.0,100000.0,1e-05,0.1,1.0
865,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,1e-05,1e-05
866,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,1e-05,1.0
867,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.001,1e-05
868,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.001,1.0
869,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.1,1e-05
870,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1.0,1e-05,0.1,1.0
871,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,1e-05,1e-05
872,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,1e-05,1.0
873,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.001,1e-05
874,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.001,1.0
875,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.1,1e-05
876,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,10.0,1e-05,0.1,1.0
877,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,1e-05,1e-05
878,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,1e-05,1.0
879,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.001,1e-05
880,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.001,1.0
881,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.1,1e-05
882,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,1000.0,1e-05,0.1,1.0
883,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,1e-05,1e-05
884,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,1e-05,1.0
885,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.001,1e-05
886,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.001,1.0
887,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.1,1e-05
888,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,1.0,100000.0,1e-05,0.1,1.0
889,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,1e-05,1e-05
890,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,1e-05,1.0
891,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,10.0,10.0,1.0,1e-05,0.001,1e-05
